,ANIO,MES,LOCALIDAD,COD_UPZ,AccidentesDeTransito,DanosYPeligrosEnPropiedadesEInfraestructuras,PersonasEnSituacionDeRiesgo,SeguridadYOrdenPublico,IncendiosYExplosiones,RescatesYSalvamento,AnimalesYMedioAmbiente,EmergenciasMedicasYDeSalud,EmergenciasPorSucesosNaturales,NoClasificado,OtrosIncidentes,Cluster,mean_ANIO,mean_MES,mean_AccidentesDeTransito,mean_DanosYPeligrosEnPropiedadesEInfraestructuras,mean_PersonasEnSituacionDeRiesgo,mean_SeguridadYOrdenPublico,mean_IncendiosYExplosiones,mean_RescatesYSalvamento,mean_AnimalesYMedioAmbiente,mean_EmergenciasMedicasYDeSalud,mean_EmergenciasPorSucesosNaturales,mean_NoClasificado,mean_OtrosIncidentes,NOVIS,VIP,VIS
1610,2022,3,USME,58,56.0,5.0,17.0,12.0,14.0,2.0,29.0,14.0,10.0,53.0,3.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,105
1611,2022,3,USME,61,23.0,3.0,4.0,8.0,3.0,0.0,8.0,4.0,2.0,15.0,1.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,75,482
1612,2022,4,ANTONIO NARIÑO,38,131.0,5.0,30.0,23.0,39.0,0.0,24.0,12.0,2.0,64.0,6.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,40,0,0
1613,2022,4,BARRIOS UNIDOS,103,56.0,2.0,4.0,3.0,0.0,0.0,0.0,1.0,2.0,5.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,60,0,0
1614,2022,4,BARRIOS UNIDOS,21,124.0,4.0,16.0,13.0,12.0,1.0,8.0,9.0,0.0,19.0,6.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,33,0,105
1615,2022,4,BARRIOS UNIDOS,22,134.0,6.0,20.0,15.0,5.0,0.0,21.0,13.0,0.0,41.0,9.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,43,0,57
1616,2022,4,BARRIOS UNIDOS,98,201.0,9.0,37.0,26.0,16.0,0.0,28.0,13.0,9.0,71.0,17.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,530,0,0
1617,2022,4,BOSA,49,62.0,4.0,7.0,8.0,3.0,4.0,8.0,5.0,0.0,26.0,2.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,35
1618,2022,4,BOSA,84,134.0,9.0,31.0,37.0,34.0,2.0,37.0,28.0,1.0,133.0,8.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,369
1619,2022,4,BOSA,85,153.0,16.0,36.0,34.0,19.0,2.0,45.0,26.0,3.0,145.0,10.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,317
1620,2022,4,BOSA,87,27.0,9.0,13.0,15.0,14.0,0.0,16.0,14.0,0.0,57.0,4.0,1,2021.5820895522388,6.597014925373134,72.38059701492537,7.074626865671642,16.686567164179106,16.55597014925373,13.723880597014926,1.6567164179104477,19.425373134328357,23.40671641791045,2.798507462686567,58.559701492537314,4.8283582089552235,0,2098,1185
1621,2022,4,CANDELARIA,94,44.0,5.0,17.0,8.0,16.0,5.0,7.0,8.0,3.0,30.0,2.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,8,0,0
1622,2022,4,CHAPINERO,88,118.0,24.0,16.0,14.0,7.0,13.0,6.0,5.0,9.0,20.0,5.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,4,0,0
1623,2022,4,CHAPINERO,90,67.0,12.0,12.0,8.0,2.0,6.0,8.0,5.0,12.0,33.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,173,6,0
1624,2022,4,CHAPINERO,97,200.0,18.0,29.0,28.0,13.0,9.0,25.0,20.0,5.0,64.0,12.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,725,0,121
1625,2022,4,CHAPINERO,99,95.0,10.0,17.0,21.0,6.0,4.0,9.0,12.0,27.0,49.0,6.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,113,0,195
1626,2022,4,KENNEDY,113,90.0,3.0,13.0,9.0,4.0,2.0,4.0,4.0,0.0,17.0,3.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,626,0,0
1627,2022,4,KENNEDY,44,160.0,9.0,23.0,21.0,4.0,2.0,14.0,11.0,3.0,57.0,5.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,306,0,78
1628,2022,4,KENNEDY,45,172.0,10.0,21.0,24.0,12.0,0.0,19.0,17.0,6.0,61.0,10.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,18
1629,2022,4,KENNEDY,46,172.0,8.0,30.0,25.0,4.0,5.0,35.0,19.0,0.0,84.0,9.0,1,2021.5820895522388,6.597014925373134,72.38059701492537,7.074626865671642,16.686567164179106,16.55597014925373,13.723880597014926,1.6567164179104477,19.425373134328357,23.40671641791045,2.798507462686567,58.559701492537314,4.8283582089552235,210,240,1300
1630,2022,4,KENNEDY,48,128.0,6.0,23.0,26.0,10.0,0.0,31.0,14.0,1.0,82.0,8.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,16
1631,2022,4,KENNEDY,79,97.0,7.0,19.0,16.0,27.0,2.0,20.0,10.0,0.0,56.0,3.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,240,0,214
1632,2022,4,KENNEDY,80,43.0,5.0,12.0,12.0,6.0,0.0,8.0,8.0,8.0,64.0,4.0,1,2021.5820895522388,6.597014925373134,72.38059701492537,7.074626865671642,16.686567164179106,16.55597014925373,13.723880597014926,1.6567164179104477,19.425373134328357,23.40671641791045,2.798507462686567,58.559701492537314,4.8283582089552235,0,0,2134
1633,2022,4,KENNEDY,81,59.0,5.0,15.0,15.0,10.0,2.0,16.0,10.0,3.0,60.0,3.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,37
1634,2022,4,PUENTE ARANDA,108,134.0,5.0,16.0,8.0,6.0,1.0,8.0,25.0,0.0,28.0,6.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,233,0,316
1635,2022,4,PUENTE ARANDA,111,100.0,4.0,6.0,12.0,3.0,0.0,3.0,4.0,0.0,17.0,4.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,348,0,17
1636,2022,4,PUENTE ARANDA,40,161.0,9.0,29.0,22.0,10.0,3.0,30.0,17.0,1.0,64.0,10.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,11,0,166
1637,2022,4,PUENTE ARANDA,41,115.0,9.0,19.0,15.0,8.0,0.0,17.0,9.0,0.0,39.0,6.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,3,0,0
1638,2022,4,RAFAEL URIBE URIBE,39,192.0,11.0,28.0,32.0,20.0,0.0,24.0,21.0,0.0,78.0,7.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,55,0,9
1639,2022,4,RAFAEL URIBE URIBE,53,45.0,5.0,10.0,19.0,4.0,0.0,9.0,9.0,0.0,40.0,3.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,122
1640,2022,4,RAFAEL URIBE URIBE,54,82.0,6.0,13.0,17.0,26.0,0.0,17.0,10.0,0.0,56.0,4.0,1,2021.5820895522388,6.597014925373134,72.38059701492537,7.074626865671642,16.686567164179106,16.55597014925373,13.723880597014926,1.6567164179104477,19.425373134328357,23.40671641791045,2.798507462686567,58.559701492537314,4.8283582089552235,0,6,1152
1641,2022,4,SANTA FE,91,53.0,9.0,11.0,10.0,6.0,0.0,6.0,7.0,0.0,20.0,4.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,360,0,0
1642,2022,4,SANTA FE,92,22.0,5.0,10.0,7.0,1.0,2.0,6.0,3.0,2.0,16.0,2.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,4,0,0
1643,2022,4,SANTA FE,93,92.0,14.0,22.0,26.0,5.0,4.0,17.0,19.0,0.0,57.0,7.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,142,0,54
1644,2022,4,SUBA,17,82.0,4.0,11.0,13.0,14.0,6.0,10.0,5.0,1.0,21.0,5.0,1,2021.5820895522388,6.597014925373134,72.38059701492537,7.074626865671642,16.686567164179106,16.55597014925373,13.723880597014926,1.6567164179104477,19.425373134328357,23.40671641791045,2.798507462686567,58.559701492537314,4.8283582089552235,382,0,691
1645,2022,4,SUBA,18,118.0,11.0,15.0,14.0,18.0,2.0,20.0,8.0,0.0,39.0,5.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,269,0,0
1646,2022,4,SUBA,19,140.0,11.0,26.0,23.0,10.0,5.0,20.0,11.0,2.0,52.0,8.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,68,0,3
1647,2022,4,SUBA,2,16.0,5.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,182,0,0
1648,2022,4,SUBA,20,93.0,6.0,15.0,9.0,0.0,4.0,12.0,5.0,1.0,21.0,6.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,183,0,0
1649,2022,4,SUBA,23,70.0,6.0,8.0,8.0,1.0,2.0,5.0,5.0,0.0,18.0,4.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,370,0,91
1650,2022,4,SUBA,24,244.0,10.0,19.0,14.0,1.0,7.0,13.0,12.0,0.0,41.0,7.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,231,0,0
1651,2022,4,SUBA,25,124.0,5.0,13.0,10.0,3.0,0.0,12.0,2.0,0.0,16.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,22,0,6
1652,2022,4,SUBA,27,134.0,13.0,28.0,31.0,5.0,5.0,33.0,17.0,0.0,82.0,6.0,1,2021.5820895522388,6.597014925373134,72.38059701492537,7.074626865671642,16.686567164179106,16.55597014925373,13.723880597014926,1.6567164179104477,19.425373134328357,23.40671641791045,2.798507462686567,58.559701492537314,4.8283582089552235,43,0,596
1653,2022,4,SUBA,28,368.0,12.0,42.0,59.0,12.0,4.0,41.0,38.0,6.0,207.0,14.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,32,0,85
1654,2022,4,SUBA,3,7.0,2.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0,1,2021.5820895522388,6.597014925373134,72.38059701492537,7.074626865671642,16.686567164179106,16.55597014925373,13.723880597014926,1.6567164179104477,19.425373134328357,23.40671641791045,2.798507462686567,58.559701492537314,4.8283582089552235,297,57,501
1655,2022,4,TEUSAQUILLO,100,163.0,6.0,19.0,19.0,5.0,12.0,21.0,9.0,51.0,44.0,8.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,35,0,0
1656,2022,4,TEUSAQUILLO,101,138.0,17.0,23.0,15.0,5.0,1.0,12.0,10.0,4.0,39.0,9.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,124,0,0
1657,2022,4,TEUSAQUILLO,106,49.0,3.0,7.0,7.0,0.0,1.0,9.0,4.0,2.0,13.0,2.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,9,0,0
1658,2022,4,TEUSAQUILLO,107,128.0,6.0,14.0,18.0,2.0,1.0,4.0,8.0,0.0,23.0,7.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,1244,0,32
1659,2022,4,TUNJUELITO,42,145.0,9.0,35.0,28.0,3.0,1.0,23.0,23.0,1.0,85.0,7.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,1,0,0
1660,2022,4,USAQUÉN,10,52.0,3.0,8.0,6.0,3.0,1.0,5.0,4.0,0.0,16.0,4.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,1218,0,374
1661,2022,4,USAQUÉN,11,94.0,5.0,12.0,14.0,24.0,0.0,13.0,8.0,4.0,42.0,6.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,70,0,61
1662,2022,4,USAQUÉN,12,84.0,7.0,13.0,9.0,4.0,0.0,16.0,6.0,1.0,37.0,5.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,2,0,2
1663,2022,4,USAQUÉN,13,138.0,20.0,35.0,24.0,8.0,12.0,27.0,12.0,1.0,48.0,7.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,366,0,10
1664,2022,4,USAQUÉN,14,176.0,8.0,12.0,9.0,4.0,2.0,9.0,8.0,6.0,21.0,5.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,403,0,81
1665,2022,4,USAQUÉN,15,45.0,4.0,8.0,8.0,2.0,2.0,8.0,4.0,0.0,10.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,88,0,0
1666,2022,4,USAQUÉN,16,156.0,11.0,22.0,18.0,21.0,9.0,15.0,8.0,2.0,38.0,10.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,599,0,0
1667,2022,4,USAQUÉN,9,118.0,7.0,20.0,15.0,15.0,1.0,11.0,6.0,0.0,68.0,7.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,38,0,127
1668,2022,4,USME,56,24.0,4.0,8.0,8.0,1.0,0.0,7.0,9.0,0.0,20.0,2.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,391
1669,2022,4,USME,57,52.0,10.0,16.0,24.0,8.0,2.0,22.0,16.0,2.0,74.0,6.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,450
1670,2022,4,USME,58,37.0,8.0,15.0,15.0,11.0,5.0,27.0,14.0,1.0,56.0,3.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,89
1671,2022,4,USME,61,7.0,2.0,5.0,8.0,6.0,0.0,9.0,4.0,3.0,13.0,2.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,85,443
1672,2022,5,ANTONIO NARIÑO,35,55.0,3.0,15.0,12.0,2.0,2.0,8.0,5.0,0.0,30.0,5.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,16,0,0
