ANIO,MES,LOCALIDAD,COD_UPZ,Cluster,NOVIS,VIP,VIS,AccidentesDeTransito,DanosYPeligrosEnPropiedadesEInfraestructuras,PersonasEnSituacionDeRiesgo,SeguridadYOrdenPublico,IncendiosYExplosiones,RescatesYSalvamento,AnimalesYMedioAmbiente,EmergenciasMedicasYDeSalud,EmergenciasPorSucesosNaturales,NoClasificado,OtrosIncidentes
2022,12,BARRIOS UNIDOS,22,1,13,0,41,72,7,17,17,13,2,19,23,2,59,5
2022,12,BARRIOS UNIDOS,98,2,409,0,131,93,7,17,15,9,3,13,16,2,38,5
2022,12,BOSA,84,1,0,0,159,72,7,17,17,13,2,19,23,2,59,5
2022,12,BOSA,85,0,0,0,595,77,7,16,16,10,2,17,22,2,50,5
2022,12,BOSA,86,1,0,0,12,72,7,17,17,13,2,19,23,2,59,5
2022,12,BOSA,87,0,0,427,1724,77,7,16,16,10,2,17,22,2,50,5
2022,12,CANDELARIA,94,1,108,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,12,CHAPINERO,88,1,112,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,12,CHAPINERO,90,1,302,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,12,CHAPINERO,97,2,550,0,230,93,7,17,15,9,3,13,16,2,38,5
2022,12,CHAPINERO,99,1,89,0,121,72,7,17,17,13,2,19,23,2,59,5
2022,12,KENNEDY,113,2,485,9,0,93,7,17,15,9,3,13,16,2,38,5
2022,12,KENNEDY,44,2,314,0,6,93,7,17,15,9,3,13,16,2,38,5
2022,12,KENNEDY,45,1,0,0,4,72,7,17,17,13,2,19,23,2,59,5
2022,12,KENNEDY,46,1,118,7,204,72,7,17,17,13,2,19,23,2,59,5
2022,12,KENNEDY,48,1,0,0,10,72,7,17,17,13,2,19,23,2,59,5
2022,12,KENNEDY,79,2,664,0,131,93,7,17,15,9,3,13,16,2,38,5
2022,12,KENNEDY,80,1,0,0,398,72,7,17,17,13,2,19,23,2,59,5
2022,12,PUENTE ARANDA,108,1,224,0,395,72,7,17,17,13,2,19,23,2,59,5
2022,12,PUENTE ARANDA,111,1,32,0,62,72,7,17,17,13,2,19,23,2,59,5
2022,12,PUENTE ARANDA,40,1,0,0,56,72,7,17,17,13,2,19,23,2,59,5
2022,12,PUENTE ARANDA,41,1,4,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,12,RAFAEL URIBE URIBE,39,1,44,0,16,72,7,17,17,13,2,19,23,2,59,5
2022,12,RAFAEL URIBE URIBE,53,1,0,0,10,72,7,17,17,13,2,19,23,2,59,5
2022,12,RAFAEL URIBE URIBE,54,0,0,0,922,77,7,16,16,10,2,17,22,2,50,5
2022,12,SANTA FE,91,2,311,0,0,93,7,17,15,9,3,13,16,2,38,5
2022,12,SANTA FE,92,1,3,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,12,SANTA FE,93,1,172,0,280,72,7,17,17,13,2,19,23,2,59,5
2022,12,SANTA FE,95,0,0,0,1172,77,7,16,16,10,2,17,22,2,50,5
2022,12,SUBA,17,0,546,0,2039,77,7,16,16,10,2,17,22,2,50,5
2022,12,SUBA,18,1,230,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,12,SUBA,19,1,-13,0,167,72,7,17,17,13,2,19,23,2,59,5
2022,12,SUBA,2,2,409,0,0,93,7,17,15,9,3,13,16,2,38,5
2022,12,SUBA,20,2,497,0,5,93,7,17,15,9,3,13,16,2,38,5
2022,12,SUBA,23,1,267,0,325,72,7,17,17,13,2,19,23,2,59,5
2022,12,SUBA,24,1,208,0,1,72,7,17,17,13,2,19,23,2,59,5
2022,12,SUBA,25,1,289,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,12,SUBA,27,1,82,0,259,72,7,17,17,13,2,19,23,2,59,5
2022,12,SUBA,28,1,29,0,44,72,7,17,17,13,2,19,23,2,59,5
2022,12,SUBA,3,1,303,24,13,72,7,17,17,13,2,19,23,2,59,5
2022,12,TEUSAQUILLO,100,1,24,0,262,72,7,17,17,13,2,19,23,2,59,5
2022,12,TEUSAQUILLO,101,1,34,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,12,TEUSAQUILLO,106,1,7,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,12,TEUSAQUILLO,107,2,454,0,0,93,7,17,15,9,3,13,16,2,38,5
2022,12,TEUSAQUILLO,109,1,36,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,12,TUNJUELITO,42,1,1,0,14,72,7,17,17,13,2,19,23,2,59,5
2022,12,USME,56,1,0,0,177,72,7,17,17,13,2,19,23,2,59,5
2022,12,USME,57,1,0,0,183,72,7,17,17,13,2,19,23,2,59,5
2022,12,USME,58,1,0,0,79,72,7,17,17,13,2,19,23,2,59,5
2022,12,USME,61,1,0,111,312,72,7,17,17,13,2,19,23,2,59,5
2023,1,ANTONIO NARIÑO,35,1,20,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,1,ANTONIO NARIÑO,38,1,10,0,147,72,7,17,17,13,2,19,23,2,59,5
2023,1,BARRIOS UNIDOS,103,1,45,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,1,BARRIOS UNIDOS,21,1,21,0,91,72,7,17,17,13,2,19,23,2,59,5
2023,1,BARRIOS UNIDOS,22,1,11,0,47,72,7,17,17,13,2,19,23,2,59,5
2023,1,BARRIOS UNIDOS,98,1,306,0,122,72,7,17,17,13,2,19,23,2,59,5
2023,1,BOSA,84,1,0,0,153,72,7,17,17,13,2,19,23,2,59,5
2023,1,BOSA,85,0,0,0,537,77,7,16,16,10,2,17,22,2,50,5
2023,1,BOSA,86,1,0,0,6,72,7,17,17,13,2,19,23,2,59,5
2023,1,BOSA,87,0,0,314,1425,77,7,16,16,10,2,17,22,2,50,5
2023,1,CANDELARIA,94,1,100,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,1,CHAPINERO,88,1,106,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,1,CHAPINERO,90,2,305,0,0,93,7,17,15,9,3,13,16,2,38,5
2023,1,CHAPINERO,97,2,503,0,111,93,7,17,15,9,3,13,16,2,38,5
2023,1,CHAPINERO,99,1,85,0,119,72,7,17,17,13,2,19,23,2,59,5
2023,1,KENNEDY,113,2,473,10,0,93,7,17,15,9,3,13,16,2,38,5
2023,1,KENNEDY,44,2,307,0,2,93,7,17,15,9,3,13,16,2,38,5
2023,1,KENNEDY,45,1,0,0,4,72,7,17,17,13,2,19,23,2,59,5
2023,1,KENNEDY,46,0,116,2,2126,77,7,16,16,10,2,17,22,2,50,5
2023,1,KENNEDY,48,1,0,0,18,72,7,17,17,13,2,19,23,2,59,5
2023,1,KENNEDY,79,2,466,0,498,93,7,17,15,9,3,13,16,2,38,5
2023,1,KENNEDY,80,1,0,0,386,72,7,17,17,13,2,19,23,2,59,5
2023,1,KENNEDY,81,1,0,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,1,PUENTE ARANDA,108,1,205,0,408,72,7,17,17,13,2,19,23,2,59,5
2023,1,PUENTE ARANDA,111,1,27,0,61,72,7,17,17,13,2,19,23,2,59,5
2023,1,PUENTE ARANDA,40,1,0,0,41,72,7,17,17,13,2,19,23,2,59,5
2023,1,PUENTE ARANDA,41,1,4,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,1,RAFAEL URIBE URIBE,39,1,45,0,76,72,7,17,17,13,2,19,23,2,59,5
2023,1,RAFAEL URIBE URIBE,53,1,0,0,375,72,7,17,17,13,2,19,23,2,59,5
2023,1,RAFAEL URIBE URIBE,54,0,0,0,653,77,7,16,16,10,2,17,22,2,50,5
2023,1,SANTA FE,91,2,307,0,0,93,7,17,15,9,3,13,16,2,38,5
2023,1,SANTA FE,92,1,3,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,1,SANTA FE,93,1,160,0,279,72,7,17,17,13,2,19,23,2,59,5
2023,1,SANTA FE,95,1,0,0,391,72,7,17,17,13,2,19,23,2,59,5
2023,1,SUBA,17,0,394,0,1283,77,7,16,16,10,2,17,22,2,50,5
2023,1,SUBA,18,1,228,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,1,SUBA,19,1,36,0,74,72,7,17,17,13,2,19,23,2,59,5
2023,1,SUBA,2,2,397,0,0,93,7,17,15,9,3,13,16,2,38,5
2023,1,SUBA,20,2,339,0,85,93,7,17,15,9,3,13,16,2,38,5
2023,1,SUBA,23,1,250,0,325,72,7,17,17,13,2,19,23,2,59,5
2023,1,SUBA,24,1,205,0,1,72,7,17,17,13,2,19,23,2,59,5
2023,1,SUBA,25,2,373,0,16,93,7,17,15,9,3,13,16,2,38,5
2023,1,SUBA,27,1,77,0,246,72,7,17,17,13,2,19,23,2,59,5
2023,1,SUBA,28,1,28,0,42,72,7,17,17,13,2,19,23,2,59,5
2023,1,SUBA,3,1,267,24,13,72,7,17,17,13,2,19,23,2,59,5
2023,1,TEUSAQUILLO,100,1,92,0,327,72,7,17,17,13,2,19,23,2,59,5
2023,1,TEUSAQUILLO,101,1,30,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,1,TEUSAQUILLO,106,1,6,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,1,TEUSAQUILLO,107,2,421,0,0,93,7,17,15,9,3,13,16,2,38,5
2023,1,TEUSAQUILLO,109,1,32,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,1,TUNJUELITO,42,1,1,0,12,72,7,17,17,13,2,19,23,2,59,5
2023,1,USME,56,1,0,0,425,72,7,17,17,13,2,19,23,2,59,5
2023,1,USME,57,0,0,0,720,77,7,16,16,10,2,17,22,2,50,5
2023,1,USME,58,1,0,0,78,72,7,17,17,13,2,19,23,2,59,5
2023,1,USME,61,1,0,111,310,72,7,17,17,13,2,19,23,2,59,5
2023,2,ANTONIO NARIÑO,35,1,11,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,2,ANTONIO NARIÑO,38,1,10,0,128,72,7,17,17,13,2,19,23,2,59,5
2023,2,BARRIOS UNIDOS,103,1,42,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,2,BARRIOS UNIDOS,21,1,119,0,79,72,7,17,17,13,2,19,23,2,59,5
2023,2,BARRIOS UNIDOS,22,1,11,0,65,72,7,17,17,13,2,19,23,2,59,5
2023,2,BARRIOS UNIDOS,98,2,379,0,112,93,7,17,15,9,3,13,16,2,38,5
2023,2,BOSA,49,1,0,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,2,BOSA,84,1,0,0,127,72,7,17,17,13,2,19,23,2,59,5
2023,2,BOSA,85,1,0,0,503,72,7,17,17,13,2,19,23,2,59,5
2023,2,BOSA,86,1,0,0,3,72,7,17,17,13,2,19,23,2,59,5
2023,2,BOSA,87,0,0,193,1572,77,7,16,16,10,2,17,22,2,50,5
2023,2,CANDELARIA,94,1,94,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,2,CHAPINERO,88,1,184,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,2,CHAPINERO,90,2,562,0,0,93,7,17,15,9,3,13,16,2,38,5
2023,2,CHAPINERO,97,2,1124,0,106,93,7,17,15,9,3,13,16,2,38,5
2023,2,CHAPINERO,99,1,85,0,116,72,7,17,17,13,2,19,23,2,59,5
2023,2,KENNEDY,113,2,465,9,0,93,7,17,15,9,3,13,16,2,38,5
2023,2,KENNEDY,44,1,288,0,6,72,7,17,17,13,2,19,23,2,59,5
2023,2,KENNEDY,45,1,0,0,4,72,7,17,17,13,2,19,23,2,59,5
2023,2,KENNEDY,46,0,113,0,1050,77,7,16,16,10,2,17,22,2,50,5
2023,2,KENNEDY,48,1,0,0,18,72,7,17,17,13,2,19,23,2,59,5
2023,2,KENNEDY,79,2,449,0,291,93,7,17,15,9,3,13,16,2,38,5
2023,2,KENNEDY,80,1,0,0,355,72,7,17,17,13,2,19,23,2,59,5
2023,2,KENNEDY,81,1,0,0,5,72,7,17,17,13,2,19,23,2,59,5
2023,2,PUENTE ARANDA,108,1,188,0,399,72,7,17,17,13,2,19,23,2,59,5
2023,2,PUENTE ARANDA,111,1,23,0,60,72,7,17,17,13,2,19,23,2,59,5
2023,2,PUENTE ARANDA,40,1,0,0,48,72,7,17,17,13,2,19,23,2,59,5
2023,2,PUENTE ARANDA,41,1,4,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,2,RAFAEL URIBE URIBE,39,1,48,0,36,72,7,17,17,13,2,19,23,2,59,5
2023,2,RAFAEL URIBE URIBE,53,1,0,0,139,72,7,17,17,13,2,19,23,2,59,5
2023,2,RAFAEL URIBE URIBE,54,0,0,0,613,77,7,16,16,10,2,17,22,2,50,5
2023,2,SANTA FE,91,1,299,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,2,SANTA FE,92,1,3,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,2,SANTA FE,93,1,144,0,279,72,7,17,17,13,2,19,23,2,59,5
2023,2,SANTA FE,95,1,0,0,338,72,7,17,17,13,2,19,23,2,59,5
2023,2,SUBA,17,0,374,0,1224,77,7,16,16,10,2,17,22,2,50,5
2023,2,SUBA,18,1,225,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,2,SUBA,19,1,33,0,73,72,7,17,17,13,2,19,23,2,59,5
2023,2,SUBA,2,2,377,0,0,93,7,17,15,9,3,13,16,2,38,5
2023,2,SUBA,20,2,323,0,31,93,7,17,15,9,3,13,16,2,38,5
2023,2,SUBA,23,1,230,0,334,72,7,17,17,13,2,19,23,2,59,5
2023,2,SUBA,24,1,204,0,281,72,7,17,17,13,2,19,23,2,59,5
2023,2,SUBA,25,2,414,0,-14,93,7,17,15,9,3,13,16,2,38,5
2023,2,SUBA,27,1,76,0,227,72,7,17,17,13,2,19,23,2,59,5
2023,2,SUBA,28,1,28,0,39,72,7,17,17,13,2,19,23,2,59,5
2023,2,SUBA,3,1,272,24,10,72,7,17,17,13,2,19,23,2,59,5
2023,2,TEUSAQUILLO,100,1,52,0,269,72,7,17,17,13,2,19,23,2,59,5
2023,2,TEUSAQUILLO,101,1,27,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,2,TEUSAQUILLO,106,1,5,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,2,TEUSAQUILLO,107,2,400,0,0,93,7,17,15,9,3,13,16,2,38,5
2023,2,TEUSAQUILLO,109,1,27,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,2,TUNJUELITO,42,1,1,0,12,72,7,17,17,13,2,19,23,2,59,5
2023,2,USME,56,0,0,0,763,77,7,16,16,10,2,17,22,2,50,5
2023,2,USME,57,1,0,0,419,72,7,17,17,13,2,19,23,2,59,5
2023,2,USME,58,1,0,0,85,72,7,17,17,13,2,19,23,2,59,5
2023,2,USME,61,1,0,111,304,72,7,17,17,13,2,19,23,2,59,5
2023,3,ANTONIO NARIÑO,35,1,11,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,3,ANTONIO NARIÑO,38,1,10,0,113,72,7,17,17,13,2,19,23,2,59,5
2023,3,BARRIOS UNIDOS,103,1,47,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,3,BARRIOS UNIDOS,21,1,61,0,65,72,7,17,17,13,2,19,23,2,59,5
2023,3,BARRIOS UNIDOS,22,1,10,0,66,72,7,17,17,13,2,19,23,2,59,5
2023,3,BARRIOS UNIDOS,98,1,278,0,106,72,7,17,17,13,2,19,23,2,59,5
2023,3,BOSA,49,1,0,0,13,72,7,17,17,13,2,19,23,2,59,5
2023,3,BOSA,84,1,0,0,135,72,7,17,17,13,2,19,23,2,59,5
2023,3,BOSA,85,1,0,0,498,72,7,17,17,13,2,19,23,2,59,5
2023,3,BOSA,87,0,0,537,1387,77,7,16,16,10,2,17,22,2,50,5
2023,3,CANDELARIA,94,1,91,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,3,CHAPINERO,88,1,78,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,3,CHAPINERO,90,2,389,0,0,93,7,17,15,9,3,13,16,2,38,5
2023,3,CHAPINERO,97,2,985,0,102,93,7,17,15,9,3,13,16,2,38,5
2023,3,CHAPINERO,99,1,59,0,115,72,7,17,17,13,2,19,23,2,59,5
2023,3,KENNEDY,113,2,458,9,0,93,7,17,15,9,3,13,16,2,38,5
2023,3,KENNEDY,44,1,270,0,12,72,7,17,17,13,2,19,23,2,59,5
2023,3,KENNEDY,45,1,0,0,4,72,7,17,17,13,2,19,23,2,59,5
2023,3,KENNEDY,46,0,111,0,905,77,7,16,16,10,2,17,22,2,50,5
2023,3,KENNEDY,48,1,0,0,16,72,7,17,17,13,2,19,23,2,59,5
2023,3,KENNEDY,79,2,435,0,276,93,7,17,15,9,3,13,16,2,38,5
2023,3,KENNEDY,80,1,0,0,341,72,7,17,17,13,2,19,23,2,59,5
2023,3,KENNEDY,81,1,0,0,1,72,7,17,17,13,2,19,23,2,59,5
2023,3,PUENTE ARANDA,108,1,175,0,372,72,7,17,17,13,2,19,23,2,59,5
2023,3,PUENTE ARANDA,111,1,21,0,58,72,7,17,17,13,2,19,23,2,59,5
2023,3,PUENTE ARANDA,40,1,0,0,67,72,7,17,17,13,2,19,23,2,59,5
2023,3,PUENTE ARANDA,41,1,4,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,3,RAFAEL URIBE URIBE,39,1,47,0,28,72,7,17,17,13,2,19,23,2,59,5
2023,3,RAFAEL URIBE URIBE,53,1,0,0,112,72,7,17,17,13,2,19,23,2,59,5
2023,3,RAFAEL URIBE URIBE,54,0,0,2,609,77,7,16,16,10,2,17,22,2,50,5
2023,3,SANTA FE,91,1,288,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,3,SANTA FE,92,1,3,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,3,SANTA FE,93,1,140,0,279,72,7,17,17,13,2,19,23,2,59,5
2023,3,SANTA FE,95,1,0,0,333,72,7,17,17,13,2,19,23,2,59,5
2023,3,SUBA,17,0,354,0,1147,77,7,16,16,10,2,17,22,2,50,5
2023,3,SUBA,18,1,218,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,3,SUBA,19,1,31,0,79,72,7,17,17,13,2,19,23,2,59,5
2023,3,SUBA,2,0,563,0,946,77,7,16,16,10,2,17,22,2,50,5
2023,3,SUBA,20,2,311,0,27,93,7,17,15,9,3,13,16,2,38,5
2023,3,SUBA,23,1,220,0,335,72,7,17,17,13,2,19,23,2,59,5
2023,3,SUBA,24,1,207,0,125,72,7,17,17,13,2,19,23,2,59,5
2023,3,SUBA,25,2,317,0,4,93,7,17,15,9,3,13,16,2,38,5
2023,3,SUBA,27,1,75,0,206,72,7,17,17,13,2,19,23,2,59,5
2023,3,SUBA,28,1,28,0,59,72,7,17,17,13,2,19,23,2,59,5
2023,3,SUBA,3,1,264,24,10,72,7,17,17,13,2,19,23,2,59,5
2023,3,TEUSAQUILLO,100,1,50,0,261,72,7,17,17,13,2,19,23,2,59,5
2023,3,TEUSAQUILLO,101,1,21,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,3,TEUSAQUILLO,106,1,4,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,3,TEUSAQUILLO,107,1,282,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,3,TEUSAQUILLO,109,2,381,56,338,93,7,17,15,9,3,13,16,2,38,5
2023,3,TUNJUELITO,42,1,17,0,12,72,7,17,17,13,2,19,23,2,59,5
2023,3,USME,56,1,0,0,391,72,7,17,17,13,2,19,23,2,59,5
2023,3,USME,57,1,0,0,405,72,7,17,17,13,2,19,23,2,59,5
2023,3,USME,58,1,0,0,88,72,7,17,17,13,2,19,23,2,59,5
2023,3,USME,61,1,0,111,287,72,7,17,17,13,2,19,23,2,59,5
2023,4,ANTONIO NARIÑO,35,1,10,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,4,ANTONIO NARIÑO,38,1,9,0,96,72,7,17,17,13,2,19,23,2,59,5
2023,4,BARRIOS UNIDOS,103,1,46,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,4,BARRIOS UNIDOS,21,1,58,0,54,72,7,17,17,13,2,19,23,2,59,5
2023,4,BARRIOS UNIDOS,22,1,9,0,65,72,7,17,17,13,2,19,23,2,59,5
2023,4,BARRIOS UNIDOS,98,0,258,0,517,77,7,16,16,10,2,17,22,2,50,5
2023,4,BOSA,84,1,0,0,141,72,7,17,17,13,2,19,23,2,59,5
2023,4,BOSA,85,1,0,0,482,72,7,17,17,13,2,19,23,2,59,5
2023,4,BOSA,86,1,0,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,4,BOSA,87,0,0,829,1522,77,7,16,16,10,2,17,22,2,50,5
2023,4,CANDELARIA,94,1,82,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,4,CHAPINERO,88,1,107,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,4,CHAPINERO,90,2,377,0,0,93,7,17,15,9,3,13,16,2,38,5
2023,4,CHAPINERO,97,2,854,0,96,93,7,17,15,9,3,13,16,2,38,5
2023,4,CHAPINERO,99,1,71,0,116,72,7,17,17,13,2,19,23,2,59,5
2023,4,KENNEDY,113,2,453,8,0,93,7,17,15,9,3,13,16,2,38,5
2023,4,KENNEDY,44,1,250,0,17,72,7,17,17,13,2,19,23,2,59,5
2023,4,KENNEDY,45,1,0,0,2,72,7,17,17,13,2,19,23,2,59,5
2023,4,KENNEDY,46,0,107,0,600,77,7,16,16,10,2,17,22,2,50,5
2023,4,KENNEDY,48,1,0,0,16,72,7,17,17,13,2,19,23,2,59,5
2023,4,KENNEDY,79,2,423,0,266,93,7,17,15,9,3,13,16,2,38,5
2023,4,KENNEDY,80,1,0,0,345,72,7,17,17,13,2,19,23,2,59,5
2023,4,PUENTE ARANDA,108,1,159,0,366,72,7,17,17,13,2,19,23,2,59,5
2023,4,PUENTE ARANDA,111,1,19,0,55,72,7,17,17,13,2,19,23,2,59,5
2023,4,PUENTE ARANDA,40,1,0,0,71,72,7,17,17,13,2,19,23,2,59,5
2023,4,PUENTE ARANDA,41,1,3,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,4,RAFAEL URIBE URIBE,39,1,48,0,87,72,7,17,17,13,2,19,23,2,59,5
2023,4,RAFAEL URIBE URIBE,53,1,0,0,102,72,7,17,17,13,2,19,23,2,59,5
2023,4,RAFAEL URIBE URIBE,54,0,0,2,586,77,7,16,16,10,2,17,22,2,50,5
2023,4,SANTA FE,91,1,278,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,4,SANTA FE,92,1,3,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,4,SANTA FE,93,1,125,0,273,72,7,17,17,13,2,19,23,2,59,5
2023,4,SANTA FE,95,1,0,0,321,72,7,17,17,13,2,19,23,2,59,5
2023,4,SUBA,17,0,343,0,1069,77,7,16,16,10,2,17,22,2,50,5
2023,4,SUBA,18,0,216,0,1740,77,7,16,16,10,2,17,22,2,50,5
2023,4,SUBA,19,1,36,0,86,72,7,17,17,13,2,19,23,2,59,5
2023,4,SUBA,2,0,429,0,580,77,7,16,16,10,2,17,22,2,50,5
2023,4,SUBA,20,2,365,0,25,93,7,17,15,9,3,13,16,2,38,5
2023,4,SUBA,23,1,254,0,345,72,7,17,17,13,2,19,23,2,59,5
2023,4,SUBA,24,1,203,0,125,72,7,17,17,13,2,19,23,2,59,5
2023,4,SUBA,25,1,276,0,4,72,7,17,17,13,2,19,23,2,59,5
2023,4,SUBA,27,1,74,0,197,72,7,17,17,13,2,19,23,2,59,5
2023,4,SUBA,28,1,28,0,267,72,7,17,17,13,2,19,23,2,59,5
2023,4,SUBA,3,1,250,24,11,72,7,17,17,13,2,19,23,2,59,5
2023,4,TEUSAQUILLO,100,1,47,0,253,72,7,17,17,13,2,19,23,2,59,5
2023,4,TEUSAQUILLO,101,1,18,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,4,TEUSAQUILLO,106,1,4,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,4,TEUSAQUILLO,107,2,314,0,0,93,7,17,15,9,3,13,16,2,38,5
2023,4,TEUSAQUILLO,109,1,187,0,50,72,7,17,17,13,2,19,23,2,59,5
2023,4,TUNJUELITO,42,1,6,0,12,72,7,17,17,13,2,19,23,2,59,5
2023,4,USME,56,1,0,0,358,72,7,17,17,13,2,19,23,2,59,5
2023,4,USME,57,1,0,0,436,72,7,17,17,13,2,19,23,2,59,5
2023,4,USME,58,1,0,0,85,72,7,17,17,13,2,19,23,2,59,5
2023,4,USME,61,0,0,111,649,77,7,16,16,10,2,17,22,2,50,5
2023,5,ANTONIO NARIÑO,35,1,9,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,5,ANTONIO NARIÑO,38,1,9,0,95,72,7,17,17,13,2,19,23,2,59,5
2023,5,BARRIOS UNIDOS,103,1,46,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,5,BARRIOS UNIDOS,21,1,57,0,48,72,7,17,17,13,2,19,23,2,59,5
2023,5,BARRIOS UNIDOS,22,1,8,0,65,72,7,17,17,13,2,19,23,2,59,5
2023,5,BARRIOS UNIDOS,98,1,251,0,268,72,7,17,17,13,2,19,23,2,59,5
2023,5,BOSA,84,1,0,0,156,72,7,17,17,13,2,19,23,2,59,5
2023,5,BOSA,85,1,0,0,444,72,7,17,17,13,2,19,23,2,59,5
2023,5,BOSA,86,1,0,0,2,72,7,17,17,13,2,19,23,2,59,5
2023,5,BOSA,87,0,0,605,1962,77,7,16,16,10,2,17,22,2,50,5
2023,5,CANDELARIA,94,1,74,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,5,CHAPINERO,88,1,99,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,5,CHAPINERO,90,2,366,0,0,93,7,17,15,9,3,13,16,2,38,5
2023,5,CHAPINERO,97,2,900,0,91,93,7,17,15,9,3,13,16,2,38,5
2023,5,CHAPINERO,99,1,71,0,123,72,7,17,17,13,2,19,23,2,59,5
2023,5,KENNEDY,113,2,443,8,0,93,7,17,15,9,3,13,16,2,38,5
2023,5,KENNEDY,44,1,237,0,21,72,7,17,17,13,2,19,23,2,59,5
2023,5,KENNEDY,45,1,0,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,5,KENNEDY,46,0,110,0,913,77,7,16,16,10,2,17,22,2,50,5
2023,5,KENNEDY,48,1,0,0,16,72,7,17,17,13,2,19,23,2,59,5
2023,5,KENNEDY,79,2,401,0,249,93,7,17,15,9,3,13,16,2,38,5
2023,5,KENNEDY,80,1,0,0,331,72,7,17,17,13,2,19,23,2,59,5
2023,5,PUENTE ARANDA,108,1,155,0,369,72,7,17,17,13,2,19,23,2,59,5
2023,5,PUENTE ARANDA,111,1,18,0,52,72,7,17,17,13,2,19,23,2,59,5
2023,5,PUENTE ARANDA,40,1,0,0,99,72,7,17,17,13,2,19,23,2,59,5
2023,5,PUENTE ARANDA,41,1,3,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,5,RAFAEL URIBE URIBE,39,1,71,0,39,72,7,17,17,13,2,19,23,2,59,5
2023,5,RAFAEL URIBE URIBE,53,1,0,0,94,72,7,17,17,13,2,19,23,2,59,5
2023,5,RAFAEL URIBE URIBE,54,0,0,2,582,77,7,16,16,10,2,17,22,2,50,5
2023,5,SANTA FE,91,1,278,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,5,SANTA FE,92,1,2,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,5,SANTA FE,93,1,128,0,253,72,7,17,17,13,2,19,23,2,59,5
2023,5,SANTA FE,95,0,0,0,659,77,7,16,16,10,2,17,22,2,50,5
2023,5,SUBA,17,0,332,0,1028,77,7,16,16,10,2,17,22,2,50,5
2023,5,SUBA,18,0,212,0,1984,77,7,16,16,10,2,17,22,2,50,5
